time,proc1,proc2,proc3
1447803321.409538,-1.0,-2.5,-0.8829888329179173
1447803321.430552,-1.0,-2.5,-1.2008912962247078
1447803321.451541,-1.0,-2.5,-0.9160790951575339
1447803321.472564,-1.0,-2.5,-1.1620283581644582
1447803321.493544,-1.0,-2.5,-0.9425359863855831
1447803321.514546,-1.0,-2.5,-1.1329190754753458
1447803321.535611,-1.0,-2.5,-0.96354179929083
1447803321.556589,1.0,2.5,-0.8609458102380232
1447803321.577579,1.0,2.5,-0.9784376248806603
1447803321.59856,1.0,2.5,-0.8459356793345627
1447803321.619551,1.0,2.5,-0.9980168241009733
1447803321.640603,1.0,2.5,-0.8268877608659277
1447803321.661584,1.0,2.5,-1.0238862756961689
1447803321.682571,1.0,2.5,-0.8028374195943476
1447803321.703545,1.0,2.5,-1.05830309078021
1447803321.724556,1.0,2.5,-0.7726634465837513
1447803321.745551,1.0,2.5,-1.104513320709454
1447803321.766574,1.0,2.5,-0.7351073270803049
1447803321.787553,1.0,2.5,-1.1673282968395982
1447803321.808554,1.0,2.5,-0.6888241851688264
1447803321.82956,1.0,2.5,-1.2541617954981663
1447803321.850563,1.0,2.5,-0.6324780250921692
1447803321.871584,1.0,2.5,-1.3770284694658905
1447803321.892576,1.0,2.5,-0.5648913283677262
1447803321.913566,1.0,2.5,-1.5567393935662974
1447803321.934559,1.0,2.5,-0.48524986193974795
1447803321.95557,1.0,2.5,-1.8327542921958806
1447803321.976583,1.0,2.5,-0.3933455327564805
1447803321.997565,1.0,2.5,-2.2901793293357247
1447803322.018598,1.0,2.5,-0.28981467753686835
1447803322.0397,1.0,2.5,-3.1529568242507215
1447803322.067443,1.0,2.5,-0.17630447480065348
1447803322.088634,1.0,2.5,-5.263405490411744
1447803322.109602,1.0,2.5,-0.0554915091057679
1447803322.130599,1.0,2.5,-16.994736249905934
1447803322.151591,1.0,2.5,0.06910033871486189
1447803322.17263,1.0,2.5,13.873123636848064
1447803322.193605,1.0,2.5,0.19347772894323007
1447803322.214613,1.0,2.5,5.035125858872095
1447803322.235542,1.0,2.5,0.3136745290241477
1447803322.256664,1.0,2.5,3.1536169647101495
1447803322.277647,1.0,2.5,0.4262414033253766
1447803322.2986,1.0,2.5,2.3537839533852276
1447803322.319661,1.0,2.5,0.5286054365285751
1447803322.340607,1.0,2.5,1.922181667745949
1447803322.361599,1.0,2.5,0.6192300802993402
1447803322.382604,1.0,2.5,1.6591631975319465
1447803322.403592,1.0,2.5,0.6975777918731276
1447803322.423786,1.0,2.5,1.4868552813286549
1447803322.444617,1.0,2.5,0.7639323910199783
1447803322.465641,1.0,2.5,1.3685655447618736
1447803322.486612,1.0,2.5,0.8191574728635281
1447803322.507598,1.0,2.5,1.284728173728411
1447803322.528611,1.0,2.5,0.8644560339118306
1447803322.549657,1.0,2.5,1.2239569888257549
1447803322.570632,-1.0,-2.5,0.6511710653831186
1447803322.591617,-1.0,-2.5,1.3339100322525301
1447803322.612646,-1.0,-2.5,0.5871919597499137
1447803322.633584,-1.0,-2.5,1.49286956416196
1447803322.654634,-1.0,-2.5,0.511358341549614
1447803322.675609,-1.0,-2.5,1.7327970139709301
1447803322.696652,-1.0,-2.5,0.4232465587951074
1447803322.717607,-1.0,-2.5,2.1195545752443854
1447803322.738608,-1.0,-2.5,0.3232073786141905
1447803322.75961,-1.0,-2.5,2.814289332048343
1447803322.780636,-1.0,-2.5,0.21256301783958906
1447803322.801622,-1.0,-2.5,4.344262855107368
1447803322.822655,-1.0,-2.5,0.09367921709275136
1447803322.843729,-1.0,-2.5,10.015989960018661
1447803322.864633,-1.0,-2.5,-0.03015166211306486
1447803322.885634,-1.0,-2.5,-31.632384118249337
1447803322.906625,-1.0,-2.5,-0.1550325134029947
1447803322.927624,-1.0,-2.5,-6.252746878040676
1447803322.948627,-1.0,-2.5,-0.27693322527357556
1447803322.96967,-1.0,-2.5,-3.555429841206371
1447803322.990645,-1.0,-2.5,-0.39219694732540733
1447803323.011608,-1.0,-2.5,-2.547252407823515
1447803323.032683,-1.0,-2.5,-0.49795086936897703
1447803323.054119,-1.0,-2.5,-2.032818739635654
1447803323.074692,-1.0,-2.5,-0.5923313864522276
1447803323.095683,-1.0,-2.5,-1.728831945644533
1447803323.117102,-1.0,-2.5,-0.6745039598229002
1447803323.137657,-1.0,-2.5,-1.5334424356076943
1447803323.158651,-1.0,-2.5,-0.7445211361967562
1447803323.179695,-1.0,-2.5,-1.4009879522734483
1447803323.200655,-1.0,-2.5,-0.8030929118329609
1447803323.221676,-1.0,-2.5,-1.3079266402460727
1447803323.242648,-1.0,-2.5,-0.8513404313113979
1447803323.263634,-1.0,-2.5,-1.240887329040191
1447803323.284676,-1.0,-2.5,-0.8905811915936088
1447803323.305627,-1.0,-2.5,-1.1917191368594557
1447803323.326703,-1.0,-2.5,-0.9221676971669183
1447803323.347783,-1.0,-2.5,-1.1551813899126897
1447803323.368649,-1.0,-2.5,-0.9473816694898473
1447803323.389624,-1.0,-2.5,-1.1277637546666515
1447803323.410667,-1.0,-2.5,-0.9673750063512234
1447803323.431666,-1.0,-2.5,-1.1070390166821045
1447803323.452734,-1.0,-2.5,-0.9831450027364307
1447803323.473684,-1.0,-2.5,-1.091286760707549
1447803323.494681,-1.0,-2.5,-0.9955319575068025
1447803323.515697,-1.0,-2.5,-1.0792636907198518
1447803323.536672,-1.0,-2.5,-1.0052297419700695
1447803323.557683,1.0,2.5,-0.8200575926436187
1447803323.578694,1.0,2.5,-1.0334552213430355
1447803323.599676,1.0,2.5,-0.7942464079531375
1447803323.62068,1.0,2.5,-1.0711023562552293
1447803323.641698,1.0,2.5,-0.7619367100651097
1447803323.662682,1.0,2.5,-1.121822718279081
1447803323.68373,1.0,2.5,-0.7218361217156811
1447803323.70468,1.0,2.5,-1.19108819705782
1447803323.725681,1.0,2.5,-0.6725899705384146
1447803323.74668,1.0,2.5,-1.2874504402578528
1447803323.769292,1.0,2.5,-0.6128924813678516
1447803323.790712,1.0,2.5,-1.4250271725960693
1447803323.811688,1.0,2.5,-0.5416539545834204
1447803323.832797,1.0,2.5,-1.6288873148828642
1447803323.853723,1.0,2.5,-0.458220208862831
1447803323.874705,1.0,2.5,-1.9482389834084863
1447803323.895703,1.0,2.5,-0.36261984956175874
1447803323.916707,1.0,2.5,-2.4948234904904263
1447803323.937695,1.0,2.5,-0.25578846203795014
1447803323.958714,1.0,2.5,-3.5890064584267796
1447803323.979709,1.0,2.5,-0.13969721105389904
1447803324.000708,1.0,2.5,-6.675422090269675
1447803324.021751,1.0,2.5,-0.017313098281043948
1447803324.04373,1.0,2.5,-54.746749965178196
1447803324.064695,1.0,2.5,0.10764737175075689
1447803324.085866,1.0,2.5,8.9501109576516
1447803324.122657,1.0,2.5,0.23114393547689255
1447803324.143659,1.0,2.5,4.234993186885803
1447803324.164761,1.0,2.5,0.34932149429231585
1447803324.185754,1.0,2.5,2.8445578157152562
1447803324.206732,1.0,2.5,0.45897106388611936
1447803324.227728,1.0,2.5,2.1948472621701387
1447803324.248716,1.0,2.5,0.5578319406885264
1447803324.269777,1.0,2.5,1.82802187936285
1447803324.29175,1.0,2.5,0.644687434119289
1447803324.31273,1.0,2.5,1.5985823124857401
1447803324.333764,1.0,2.5,0.7192765615383189
1447803324.354727,1.0,2.5,1.4457715234988782
1447803324.375766,1.0,2.5,0.7820886094788525
1447803324.396752,1.0,2.5,1.3396961207286164
1447803324.417739,1.0,2.5,0.8341160340774343
1447803324.438733,1.0,2.5,1.2639302701161212
1447803324.459744,1.0,2.5,0.8766237425920028
1447803324.480735,1.0,2.5,1.2087032512843403
1447803324.501805,1.0,2.5,0.9109662816249993
1447803324.522756,1.0,2.5,1.1678486972156332
1447803324.543741,1.0,2.5,0.9384615402363125
1447803324.564753,-1.0,-2.5,0.8872950800528085
1447803324.585742,-1.0,-2.5,0.9456697482684786
1447803324.606791,-1.0,-2.5,0.8795790316751171
1447803324.62775,-1.0,-2.5,0.9550621272096146
1447803324.648775,-1.0,-2.5,0.8696996880460495
1447803324.669771,-1.0,-2.5,0.9673310805530594
1447803324.691778,-1.0,-2.5,0.8570836103569105
1447803324.712788,-1.0,-2.5,0.9834099480147529
1447803324.733781,-1.0,-2.5,0.8410264286707706
1447803324.754786,-1.0,-2.5,1.0045721128543612
1447803324.775815,-1.0,-2.5,0.8206762614091471
1447803324.796764,-1.0,-2.5,1.0325819170994381
1447803324.817786,-1.0,-2.5,0.7950238588998209
1447803324.838791,-1.0,-2.5,1.0699326921013919
1447803324.859765,-1.0,-2.5,0.7629063206622473
1447803324.880765,-1.0,-2.5,1.1202380774291456
1447803324.90177,-1.0,-2.5,0.7230340198577896
1447803324.922771,-1.0,-2.5,1.1889077469506224
1447803324.94377,-1.0,-2.5,0.6740527460491477
1447803324.964772,-1.0,-2.5,1.2843852529616904
1447803324.985771,-1.0,-2.5,0.6146534628604428
1447803325.006875,-1.0,-2.5,1.4205863464576263
1447803325.027898,-1.0,-2.5,0.5437379492059176
1447803325.048825,-1.0,-2.5,1.6221651581196295
1447803325.072868,-1.0,-2.5,0.46063703901840347
1447803325.093816,-1.0,-2.5,1.937361294316251
1447803325.114806,-1.0,-2.5,0.36535768536672525
1447803325.135056,-1.0,-2.5,2.4751916424624927
1447803325.155816,-1.0,-2.5,0.2588086650352754
1447803325.17679,-1.0,-2.5,3.545665353768259
1447803325.197786,-1.0,-2.5,0.14293278699873913
1447803325.218812,-1.0,-2.5,6.5214806287474145
1447803325.23983,-1.0,-2.5,0.020672440674330005
1447803325.260835,-1.0,-2.5,45.829902711592354
1447803325.28184,-1.0,-2.5,-0.104271175721704
1447803325.302804,-1.0,-2.5,-9.235859194064481
1447803325.323772,-1.0,-2.5,-0.2278599483858012
1447803325.344837,-1.0,-2.5,-4.29422766256186
1447803325.365804,-1.0,-2.5,-0.3462272088604746
1447803325.386796,-1.0,-2.5,-2.8688629191700485
1447803325.407791,-1.0,-2.5,-0.45614164976374383
1447803325.428768,-1.0,-2.5,-2.2076863771200186
1447803325.449792,-1.0,-2.5,-0.5553147448141156
1447803325.470795,-1.0,-2.5,-1.8357415368882386
1447803325.49179,-1.0,-2.5,-0.6425020453098986
1447803325.512803,-1.0,-2.5,-1.60359451488872
1447803325.533786,-1.0,-2.5,-0.7174190879799338
1447803325.554836,-1.0,-2.5,-1.4491911400419437
1447803325.575804,1.0,2.5,-0.5305380955285887
1447803325.596869,1.0,2.5,-1.6656348441453404
1447803325.617807,1.0,2.5,-0.4453531019053926
1447803325.638796,1.0,2.5,-2.0081388418213164
1447803325.659799,1.0,2.5,-0.34807485927535814
1447803325.6808,1.0,2.5,-2.6042979503827524
1447803325.701821,1.0,2.5,-0.2397816102840226
1447803325.722793,1.0,2.5,-3.8369385276240324
1447803325.743862,1.0,2.5,-0.12259322912276978
1447803325.764817,1.0,2.5,-7.624204477260582
1447803325.785839,1.0,2.5,0.0003968361114391028
1447803325.806818,1.0,2.5,2394.060361766551
1447803325.827814,1.0,2.5,0.12539681539161318
1447803325.848052,1.0,2.5,7.700949971561544
1447803325.868836,1.0,2.5,0.24836140391876427
1447803325.889828,1.0,2.5,3.950070985307897
1447803325.910821,1.0,2.5,0.36550200706100733
1447803325.931822,1.0,2.5,2.7241649338369625
1447803325.95283,1.0,2.5,0.47373072044941616
1447803325.973831,1.0,2.5,2.130358654171212
1447803325.99484,1.0,2.5,0.5709343022546525
1447803326.015899,1.0,2.5,1.788939259295501
1447803326.036857,1.0,2.5,0.6560409479045799
1447803326.057861,1.0,2.5,1.5730803416834525
1447803326.080957,1.0,2.5,0.7289106680230617
1447803326.101834,1.0,2.5,1.4283147156105875
1447803326.122864,1.0,2.5,0.7901195213611493
1447803326.144475,1.0,2.5,1.3273497386362796
1447803326.164853,1.0,2.5,0.8407118974355854
1447803326.18587,1.0,2.5,1.2549947138820978
1447803326.206858,1.0,2.5,0.8819752999686731
1447803326.22783,1.0,2.5,1.202127670166889
1447803326.248832,1.0,2.5,0.9152654797623228
1447803326.269847,1.0,2.5,1.1629502133596223
1447803326.290848,1.0,2.5,0.9418879364625292
1447803326.311895,1.0,2.5,1.1336125569968944
1447803326.332945,1.0,2.5,0.9630288257539146
1447803326.35387,1.0,2.5,1.1114709908930143
1447803326.374745,1.0,2.5,0.9797231621733286
1447803326.395827,1.0,2.5,1.094661672479608
1447803326.41683,1.0,2.5,0.992848051944741
1447803326.437835,1.0,2.5,1.0818432935323663
1447803326.458853,1.0,2.5,1.003130876883398
1447803326.479847,1.0,2.5,1.072034950166753
1447803326.500852,1.0,2.5,1.0111651384147777
1447803326.521839,1.0,2.5,1.064510238148966
1447803326.542863,1.0,2.5,1.0174291810024454
1447803326.563906,-1.0,-2.5,0.8087259219005206
1447803326.584858,-1.0,-2.5,1.049687213892542
1447803326.605844,-1.0,-2.5,0.780031505982746
1447803326.626847,-1.0,-2.5,1.0928995242033388
1447803326.647885,-1.0,-2.5,0.7442473360645808
1447803326.668848,-1.0,-2.5,1.151457373731957
1447803326.689846,-1.0,-2.5,0.7000413968178266
1447803326.710879,-1.0,-2.5,1.2320626027523636
1447803326.73185,-1.0,-2.5,0.6460647152813093
1447803326.752913,-1.0,-2.5,1.345440928795115
1447803326.773893,-1.0,-2.5,0.5810882270400047
1447803326.79486,-1.0,-2.5,1.5098636158732532
1447803326.815859,-1.0,-2.5,0.504195902207732
1447803326.836866,-1.0,-2.5,1.7591882606348388
1447803326.857862,-1.0,-2.5,0.415021793720459
1447803326.87887,-1.0,-2.5,2.164036417783591
1447803326.900206,-1.0,-2.5,0.31399446062603287
1447803326.920918,-1.0,-2.5,2.900531081363404
1447803326.941888,-1.0,-2.5,0.20252622652588484
1447803326.963061,-1.0,-2.5,4.565750508199395
1447803326.983898,-1.0,-2.5,0.08307093998980983
1447803327.004893,-1.0,-2.5,11.311008790998812
1447803327.025925,-1.0,-2.5,-0.0410110280564895
1447803327.046976,-1.0,-2.5,-23.289500989622816
1447803327.067889,-1.0,-2.5,-0.16579091262725185
1447803327.088905,-1.0,-2.5,-5.855108996600359
1447803327.109914,-1.0,-2.5,-0.28725146287654024
1447803327.130913,-1.0,-2.5,-3.432206830164367
1447803327.151881,-1.0,-2.5,-0.40178984601126294
1447803327.172928,-1.0,-2.5,-2.4894201301527406
1447803327.193894,-1.0,-2.5,-0.5066149747056604
1447803327.214894,-1.0,-2.5,-2.000191313782114
1447803327.235125,-1.0,-2.5,-0.5999545673226965
1447803327.255914,-1.0,-2.5,-1.7084532341996912
1447803327.276905,-1.0,-2.5,-0.681058533522001
1447803327.2979,-1.0,-2.5,-1.5198874483478022
1447803327.31973,-1.0,-2.5,-0.7500462828893679
1447803327.34097,-1.0,-2.5,-1.391588504832475
1447803327.361884,-1.0,-2.5,-0.8076730723205887
1447803327.382881,-1.0,-2.5,-1.3012184880950415
1447803327.403905,-1.0,-2.5,-0.8550849232405093
1447803327.424978,-1.0,-2.5,-1.2360007604856273
1447803327.445953,-1.0,-2.5,-0.8936079413306695
1447803327.466921,-1.0,-2.5,-1.1881060402007588
1447803327.48791,-1.0,-2.5,-0.9245919285449258
1447803327.508914,-1.0,-2.5,-1.152480308523848
1447803327.529906,-1.0,-2.5,-0.9493090948918732
1447803327.550982,-1.0,-2.5,-1.1257277978393385
