time,proc1,proc2,proc3
1447803330.23913,1.0,2.5,0.8600042020282475
1447803330.260112,1.0,2.5,1.1962153908091897
1447803330.28113,1.0,2.5,0.8775706030796455
1447803330.302097,1.0,2.5,1.1735217190257363
1447803330.323086,1.0,2.5,0.8933325139558985
1447803330.344071,1.0,2.5,1.1539189115119717
1447803330.365113,1.0,2.5,0.9074467204956929
1447803330.386101,1.0,2.5,1.136943246064525
1447803330.407107,1.0,2.5,0.920062594592928
1447803330.428088,1.0,2.5,1.1222105085348875
1447803330.449102,1.0,2.5,0.9313209498883774
1447803330.470091,1.0,2.5,1.1094001047564297
1447803330.491095,1.0,2.5,0.9413533513020198
1447803330.512097,1.0,2.5,1.098242846882568
1447803330.533104,1.0,2.5,0.9502817895810562
1447803330.554093,1.0,2.5,1.08851145332885
1447803330.575175,1.0,2.5,0.9582186412860306
1447803330.596103,1.0,2.5,1.0800130789476678
1447803330.617103,1.0,2.5,0.9652668451478481
1447803330.638102,1.0,2.5,1.0725833825393238
1447803330.659099,-1.0,-2.5,0.8465202364423204
1447803330.680104,-1.0,-2.5,1.0892740014079791
1447803330.701103,-1.0,-2.5,0.8325915919591671
1447803330.722101,-1.0,-2.5,1.10854233265884
1447803330.743108,-1.0,-2.5,0.8170333937870117
1447803330.764133,-1.0,-2.5,1.1308416766245029
1447803330.785103,-1.0,-2.5,0.7996896593962814
1447803330.806107,-1.0,-2.5,1.156722967989942
1447803330.827188,-1.0,-2.5,0.7803984527680597
1447803330.848118,-1.0,-2.5,1.186861779923694
1447803330.86915,-1.0,-2.5,0.7589941423614508
1447803330.890112,-1.0,-2.5,1.2220948941931122
1447803330.911111,-1.0,-2.5,0.7353103866015605
1447803330.932106,-1.0,-2.5,1.263470661867339
1447803330.953134,-1.0,-2.5,0.7091839254177889
1447803330.974117,-1.0,-2.5,1.3123196554590768
1447803330.99511,-1.0,-2.5,0.6804592294408824
1447803331.01625,-1.0,-2.5,1.3703558682364188
1447803331.037165,-1.0,-2.5,0.6489940159703023
1447803331.061123,-1.0,-2.5,1.4398251000893907
1447803331.082153,-1.0,-2.5,0.6146655806941188
1447803331.103157,-1.0,-2.5,1.5237283990246682
1447803331.124104,-1.0,-2.5,0.5773778159047854
1447803331.145122,-1.0,-2.5,1.6261689670820085
1447803331.166146,-1.0,-2.5,0.5370686916529569
1447803331.187141,-1.0,-2.5,1.7529102355123425
1447803331.208123,-1.0,-2.5,0.49371787142741275
1447803331.229127,-1.0,-2.5,1.9123120463639043
1447803331.250125,-1.0,-2.5,0.44735402819266756
1447803331.271144,-1.0,-2.5,2.116981883596865
1447803331.292187,-1.0,-2.5,0.3980613338284327
1447803331.31317,-1.0,-2.5,2.3868712831204855
1447803331.334113,-1.0,-2.5,0.3459845324065108
1447803331.355103,-1.0,-2.5,2.755545053107849
1447803331.376197,-1.0,-2.5,0.29133199374669766
1447803331.397134,-1.0,-2.5,3.284197310724226
1447803331.418132,-1.0,-2.5,0.23437619462333537
1447803331.438602,-1.0,-2.5,4.0974787963402886
1447803331.459237,-1.0,-2.5,0.175451200838631
1447803331.480164,-1.0,-2.5,5.494600751317991
1447803331.501148,-1.0,-2.5,0.11494692364884318
1447803331.522168,-1.0,-2.5,8.419675677694288
1447803331.543161,-1.0,-2.5,0.05330018486733468
1447803331.564351,-1.0,-2.5,18.230119480153707
1447803331.585189,-1.0,-2.5,-0.009017081192943487
1447803331.606172,-1.0,-2.5,-108.19061586558712
1447803331.627163,-1.0,-2.5,-0.07151187216838946
1447803331.648142,1.0,2.5,-13.571599771631782
1447803331.669151,1.0,2.5,-0.009341199004262335
1447803331.690152,1.0,2.5,-104.31382252081485
1447803331.711281,1.0,2.5,0.05315320418293129
1447803331.732163,1.0,2.5,18.40570272855902
1447803331.753174,1.0,2.5,0.11547271255430802
1447803331.774121,1.0,2.5,8.506053272739196
1447803331.795194,1.0,2.5,0.17712425272185273
1447803331.816229,1.0,2.5,5.567110379534486
1447803331.837178,1.0,2.5,0.23763574072183716
1447803331.858157,1.0,2.5,4.165418176526651
1447803331.879169,1.0,2.5,0.2965701362217148
1447803331.900134,1.0,2.5,3.3500865804340236
1447803331.921167,1.0,2.5,0.3535372542890169
1447803331.942164,1.0,2.5,2.8203423155454415
1447803331.963191,1.0,2.5,0.4082027165198701
1447803331.984199,1.0,2.5,2.4510191365514586
1447803332.004511,1.0,2.5,0.46029371179117273
1447803332.025206,1.0,2.5,2.180712730314988
1447803332.049229,1.0,2.5,0.5096015308188568
1447803332.070199,1.0,2.5,1.9757595587641081
1447803332.091219,1.0,2.5,0.555981099800367
1447803332.112207,1.0,2.5,1.8161567346445548
1447803332.133205,1.0,2.5,0.59934793905787
1447803332.154197,1.0,2.5,1.689267919703915
1447803332.175206,1.0,2.5,0.6396730988479863
1447803332.196206,1.0,2.5,1.5867160437197028
1447803332.217194,1.0,2.5,0.6769766758104553
1447803332.238315,1.0,2.5,1.502726871675838
1447803332.259217,1.0,2.5,0.7113204998375268
1447803332.280278,1.0,2.5,1.4331901463161831
1447803332.301241,1.0,2.5,0.7428005187456128
1447803332.322277,1.0,2.5,1.3751000526312347
1447803332.343286,1.0,2.5,0.7715393154551562
1447803332.364206,1.0,2.5,1.3262074747445836
1447803332.389233,1.0,2.5,0.7976790866566914
1447803332.410241,1.0,2.5,1.2847960540265797
1447803332.431222,1.0,2.5,0.8213753070530752
1447803332.452246,1.0,2.5,1.2495334932493873
1447803332.47324,1.0,2.5,0.8427912088931139
1447803332.494247,1.0,2.5,1.2193701591946167
1447803332.515212,1.0,2.5,0.8620931281801901
1447803332.536216,1.0,2.5,1.1934683004412148
1447803332.557226,1.0,2.5,0.8794467087140487
1447803332.578232,1.0,2.5,1.1711515991692913
1447803332.599183,1.0,2.5,0.8950139125383739
1447803332.620222,1.0,2.5,1.1518685409143814
1447803332.640672,1.0,2.5,0.9089507583704137
1447803332.661229,-1.0,-2.5,1.0101653683066405
1447803332.682242,-1.0,-2.5,0.9026885033778292
1447803332.703244,-1.0,-2.5,1.0176068102136935
1447803332.724253,-1.0,-2.5,0.8956303802352246
1447803332.745284,-1.0,-2.5,1.0261187220937393
1447803332.766238,-1.0,-2.5,0.8876824486844619
1447803332.787228,-1.0,-2.5,1.0358657516772376
1447803332.808233,-1.0,-2.5,0.8787416603419065
1447803332.829236,-1.0,-2.5,1.0470411131647506
1447803332.850235,-1.0,-2.5,0.8686955258881845
1447803332.871217,-1.0,-2.5,1.0598725355361145
1447803332.892261,-1.0,-2.5,0.8574219409028432
1447803332.913279,-1.0,-2.5,1.0746297531450504
1447803332.934254,-1.0,-2.5,0.8447892288218615
1447803332.955637,-1.0,-2.5,1.0916340333608772
1447803332.978287,-1.0,-2.5,0.830656470212101
1447803332.998617,-1.0,-2.5,1.111270427323635
1447803333.019281,-1.0,-2.5,0.8148741980592191
1447803333.040316,-1.0,-2.5,1.13400370857508
1447803333.06154,-1.0,-2.5,0.7972855479900728
1447803333.082283,-1.0,-2.5,1.1603993770901013
1447803333.10322,-1.0,-2.5,0.7777279587955125
1447803333.124203,-1.0,-2.5,1.1911517286970212
1447803333.145334,-1.0,-2.5,0.7560355202955835
1447803333.166286,-1.0,-2.5,1.2271219474169799
1447803333.187303,-1.0,-2.5,0.7320420600229001
1447803333.208284,-1.0,-2.5,1.2693906839444438
1447803333.22955,-1.0,-2.5,0.7055850445272938
1447803333.250229,-1.0,-2.5,1.3193320095676073
1447803333.271286,-1.0,-2.5,0.6765103423015884
1447803333.292753,-1.0,-2.5,1.3787196518428761
1447803333.31327,-1.0,-2.5,0.6446778506215958
1447803333.334228,-1.0,-2.5,1.4498832764843852
1447803333.355252,-1.0,-2.5,0.6099679260830831
1447803333.37627,-1.0,-2.5,1.5359447022665191
1447803333.397268,-1.0,-2.5,0.5722884781016138
1447803333.418299,-1.0,-2.5,1.6411862304728806
1447803333.439315,-1.0,-2.5,0.5315824885662548
1447803333.460305,-1.0,-2.5,1.771646197384527
1447803333.481375,-1.0,-2.5,0.4878356152257646
1447803333.502345,-1.0,-2.5,1.9361240642737443
1447803333.523317,-1.0,-2.5,0.44108343145005546
1447803333.544316,-1.0,-2.5,2.1479661623645696
1447803333.565381,-1.0,-2.5,0.3914177651321471
1447803333.586431,-1.0,-2.5,2.428444680732181
1447803333.607389,-1.0,-2.5,0.3389915421940085
1447803333.628328,-1.0,-2.5,2.8136779532599574
1447803333.649165,-1.0,-2.5,0.28402153380608275
1447803333.670303,1.0,2.5,3.495338302555209
1447803333.691298,1.0,2.5,0.3414429564764139
1447803333.711776,1.0,2.5,2.918028226622976
1447803333.732322,1.0,2.5,0.396629735656589
1447803333.753332,1.0,2.5,2.5207120611455545
1447803333.774322,1.0,2.5,0.4492954674509332
1447803333.795331,1.0,2.5,2.2325641796625253
1447803333.816318,1.0,2.5,0.4992175684720433
1447803333.837333,1.0,2.5,2.015556265596152
1447803333.858346,1.0,2.5,0.5462374260607004
1447803333.879334,1.0,2.5,1.847438112042974
1447803333.900331,1.0,2.5,0.5902578683931146
1447803333.921317,1.0,2.5,1.7143204198688384
1447803333.942334,1.0,2.5,0.631238485932867
1447803333.963357,1.0,2.5,1.607082628796959
1447803333.984319,1.0,2.5,0.6691894026039422
1447803334.004686,1.0,2.5,1.5194866112734169
1447803334.025467,1.0,2.5,0.7041640941527574
1447803334.04677,1.0,2.5,1.4471204430135132
1447803334.067359,1.0,2.5,0.7362517977215775
1447803334.088231,1.0,2.5,1.3867752045119055
1447803334.10936,1.0,2.5,0.7655699689667184
1447803334.130343,1.0,2.5,1.3360609278351752
1447803334.151304,1.0,2.5,0.7922571388303349
1447803334.172385,1.0,2.5,1.293161047042708
1447803334.193865,1.0,2.5,0.8164664160389759
1447803334.214301,1.0,2.5,1.2566703673864967
1447803334.235299,1.0,2.5,0.8383597841593989
1447803334.256266,1.0,2.5,1.2254851746498152
1447803334.323855,1.0,2.5,0.8581032599730211
1447803334.344301,1.0,2.5,1.198726891890207
1447803334.36531,1.0,2.5,0.8758629157702267
1447803334.386368,1.0,2.5,1.1756879001208689
1447803334.407361,1.0,2.5,0.8918017219108603
1447803334.428289,1.0,2.5,1.1557923496838187
1447803334.449385,1.0,2.5,0.9060771358641743
1447803334.47039,1.0,2.5,1.1385673251842852
1447803334.491335,1.0,2.5,0.9188393472074121
1447803334.512364,1.0,2.5,1.1236212971704733
1447803334.53333,1.0,2.5,0.9302300817057005
1447803334.554343,1.0,2.5,1.1106277902905568
1447803334.5754,1.0,2.5,0.9403818687266284
1447803334.596391,1.0,2.5,1.0993128442546942
1447803334.617331,1.0,2.5,0.9494176823463978
1447803334.638314,1.0,2.5,1.0894452719591001
1447803334.659313,-1.0,-2.5,0.8324508755466914
1447803334.68031,-1.0,-2.5,1.1087402841305116
1447803334.701363,-1.0,-2.5,0.8168763642895032
1447803334.722348,-1.0,-2.5,1.1310710746730057
1447803334.743349,-1.0,-2.5,0.7995147945007558
1447803334.764406,-1.0,-2.5,1.1569896288427324
1447803334.785396,-1.0,-2.5,0.7802041830748598
1447803334.80635,-1.0,-2.5,1.1871728691679544
1447803334.827409,-1.0,-2.5,0.7587788763302361
1447803334.848413,-1.0,-2.5,1.222459334550136
1447803334.869379,-1.0,-2.5,0.735072542859922
1447803334.890359,-1.0,-2.5,1.2638996995542786
1447803334.911368,-1.0,-2.5,0.7089219730757427
1447803334.932368,-1.0,-2.5,1.3128276623234656
1447803334.953429,-1.0,-2.5,0.6801717367262263
1447803334.974419,-1.0,-2.5,1.3709615029622202
1447803334.998578,-1.0,-2.5,0.6486797070109767
1447803335.019421,-1.0,-2.5,1.4405530313529624
1447803335.040419,-1.0,-2.5,0.614323399610831
1447803335.060676,-1.0,-2.5,1.5246119358592798
1447803335.08138,-1.0,-2.5,0.5770069965462946
1447803335.102346,-1.0,-2.5,1.6272542072035752
1447803335.123286,-1.0,-2.5,0.5366688303424519
1447803335.144386,-1.0,-2.5,1.754262861703457
1447803335.165355,-1.0,-2.5,0.4932889990632517
1447803335.18637,-1.0,-2.5,1.9140289756137077
1447803335.207332,-1.0,-2.5,0.4468966770734907
1447803335.228352,-1.0,-2.5,2.119212351017693
1447803335.249379,-1.0,-2.5,0.3975765938023074
1447803335.27035,-1.0,-2.5,2.389857646800538
1447803335.291424,-1.0,-2.5,0.34547409055108264
1447803335.325137,-1.0,-2.5,2.759708746377275
1447803335.346421,-1.0,-2.5,0.29079815194444053
1447803335.367517,-1.0,-2.5,3.2903411149816457
1447803335.388425,-1.0,-2.5,0.23382186023528403
1447803335.409723,-1.0,-2.5,4.107341087650671
1447803335.430406,-1.0,-2.5,0.17487984725239447
1447803335.451436,-1.0,-2.5,5.512756470763244
1447803335.472426,-1.0,-2.5,0.11436251971602344
1447803335.493441,-1.0,-2.5,8.463020445168993
1447803335.514452,-1.0,-2.5,0.052707094951137234
1447803335.53543,-1.0,-2.5,18.4359583366601
1447803335.556452,-1.0,-2.5,-0.0096142219896862
1447803335.57744,-1.0,-2.5,-101.47476206820954
1447803335.59847,-1.0,-2.5,-0.0721083004298608
1447803335.619556,-1.0,-2.5,-13.583828254690667
1447803335.640409,-1.0,-2.5,-0.1342765258599556
1447803335.661442,1.0,2.5,-7.1986351370296955
