time,proc1,proc2,proc3
1.2986059188842773,-1.0,-2.5,-0.8065117891363226
1.3196039199829102,-1.0,-2.5,-1.365916731934932
1.340588092803955,-1.0,-2.5,-0.9088981443437456
1.3615820407867432,-1.0,-2.5,-1.2402099653309664
1.3825819492340088,-1.0,-2.5,-0.975683573877608
1.4035871028900146,-1.0,-2.5,-1.1724302059561968
1.4238770008087158,-1.0,-2.5,-1.01763631253085
1.4446179866790771,-1.0,-2.5,-1.1344024028208173
1.4656000137329102,-1.0,-2.5,-1.0433692645238146
1.4883019924163818,-1.0,-2.5,-1.1125901017035926
1.5086069107055664,-1.0,-2.5,-1.0589232491120713
1.529616117477417,-1.0,-2.5,-1.0999199547792236
1.5507469177246094,-1.0,-2.5,-1.0682413602821201
1.5715839862823486,-1.0,-2.5,-1.092506228894107
1.5928280353546143,-1.0,-2.5,-1.0737939301371564
1.6136350631713867,-1.0,-2.5,-1.088149643744999
1.6345880031585693,-1.0,-2.5,-1.0770921239311726
1.6548221111297607,-1.0,-2.5,-1.0855831223750654
1.6756141185760498,-1.0,-2.5,-1.0790475242752098
1.6965630054473877,-1.0,-2.5,-1.0840689170335893
1.7169890403747559,-1.0,-2.5,-1.0802055209393242
1.7375860214233398,-1.0,-2.5,-1.0831747825334004
1.7585480213165283,-1.0,-2.5,-1.0808908354522626
1.77870512008667,-1.0,-2.5,-1.0826465268099208
1.7996280193328857,-1.0,-2.5,-1.0812962520204086
1.8198919296264648,-1.0,-2.5,-1.0823343379007784
1.840609073638916,-1.0,-2.5,-1.081536031412972
1.8616070747375488,-1.0,-2.5,-1.0821498071813618
1.8826329708099365,-1.0,-2.5,-1.08167782688443
1.904036045074463,-1.0,-2.5,-1.082040721951638
1.924644947052002,-1.0,-2.5,-1.0817616719421634
1.9456350803375244,-1.0,-2.5,-1.0819762322362245
1.9667179584503174,-1.0,-2.5,-1.0818112479604873
1.9876089096069336,1.0,2.5,-0.5819381053735098
2.008599042892456,1.0,2.5,-1.296556225979301
2.0295650959014893,1.0,2.5,-0.4441465259790192
2.0507309436798096,1.0,2.5,-1.7763583015000655
2.071643114089966,1.0,2.5,-0.2566545410573897
2.0925910472869873,1.0,2.5,-3.2566591703076617
2.1130781173706055,1.0,2.5,-0.026356828557830215
2.133618116378784,1.0,2.5,-33.89674865093447
2.154642105102539,1.0,2.5,0.2234487809061537
2.1756129264831543,1.0,2.5,4.277768674101611
2.1966309547424316,1.0,2.5,0.46039005812744466
2.217617988586426,1.0,2.5,2.2048641073193265
2.238645076751709,1.0,2.5,0.65818842168655
2.259618043899536,1.0,2.5,1.6173895959668037
2.280639886856079,1.0,2.5,0.8064522006598045
2.3016469478607178,1.0,2.5,1.365999186639529
2.3226590156555176,1.0,2.5,0.9088583718077274
2.3436639308929443,1.0,2.5,1.2402532978927092
2.364650011062622,1.0,2.5,0.9756582195985068
2.3856639862060547,1.0,2.5,1.1724541770071482
2.406661033630371,1.0,2.5,1.017620618058929
2.427654981613159,1.0,2.5,1.1344160427062833
2.4482369422912598,1.0,2.5,1.0433597252846882
2.4686551094055176,1.0,2.5,1.1125979882005015
2.48966908454895,1.0,2.5,1.0589175151715362
2.5101070404052734,1.0,2.5,1.0999245570172735
2.530679941177368,1.0,2.5,1.0682379366459278
2.5516719818115234,1.0,2.5,1.0925089290742058
2.57204008102417,1.0,2.5,1.0737918940970688
2.5927200317382812,1.0,2.5,1.0881512329787077
2.613642930984497,1.0,2.5,1.0770909159716135
2.6356799602508545,1.0,2.5,1.0855840594831636
2.6567039489746094,1.0,2.5,1.079046808616996
2.6845901012420654,1.0,2.5,1.0840694702146623
2.7056291103363037,1.0,2.5,1.0802050973004398
2.7266221046447754,1.0,2.5,1.08317510929101
2.7476210594177246,1.0,2.5,1.080890584800359
2.7686820030212402,1.0,2.5,1.0826467198955485
2.7896740436553955,1.0,2.5,1.081296103762112
2.810678005218506,1.0,2.5,1.0823344520235154
2.8317160606384277,1.0,2.5,1.0815359437347432
2.8526499271392822,1.0,2.5,1.0821498746422924
2.8736729621887207,1.0,2.5,1.0816777750378592
2.8946471214294434,1.0,2.5,1.0820407618326997
2.9162309169769287,1.0,2.5,1.0817616412857043
2.9366800785064697,1.0,2.5,1.081976255813919
2.9575979709625244,1.0,2.5,1.0818112298342195
2.978663921356201,1.0,2.5,1.081938119313033
2.9996490478515625,-1.0,-2.5,0.5818405497825024
3.0206100940704346,-1.0,-2.5,1.2968155327716995
3.040771961212158,-1.0,-2.5,0.44400772681710493
3.0616509914398193,-1.0,-2.5,1.7769917518141003
3.0826520919799805,-1.0,-2.5,0.25647393218410014
3.10367488861084,-1.0,-2.5,3.2591285587416694
3.1247549057006836,-1.0,-2.5,0.026147437506265404
3.1457130908966064,-1.0,-2.5,34.17019891181855
3.1667349338531494,-1.0,-2.5,-0.2236612595577044
3.187701940536499,-1.0,-2.5,-4.2739422856679425
3.208667039871216,-1.0,-2.5,-0.4605784167975365
3.2296769618988037,-1.0,-2.5,-2.204064643883707
3.249927043914795,-1.0,-2.5,-0.6583364807368539
3.27072811126709,-1.0,-2.5,-1.617082071758594
3.291706085205078,-1.0,-2.5,-0.8065580224516623
3.312649965286255,-1.0,-2.5,-1.3658527656377477
3.3336400985717773,-1.0,-2.5,-0.9089290021899025
3.3546741008758545,-1.0,-2.5,-1.2401763480223542
3.37573504447937,-1.0,-2.5,-0.9757032448935057
3.3966588973999023,-1.0,-2.5,-1.1724116089705447
3.4176950454711914,-1.0,-2.5,-1.0176484889042166
3.4386839866638184,-1.0,-2.5,-1.134391820764262
3.459670066833496,-1.0,-2.5,-1.0433766653867906
3.4807019233703613,-1.0,-2.5,-1.1125839831930309
3.5017199516296387,-1.0,-2.5,-1.058927697680016
3.522771120071411,-1.0,-2.5,-1.0999163842553108
3.5437281131744385,-1.0,-2.5,-1.0682440164388836
3.5647389888763428,-1.0,-2.5,-1.0925041340275936
3.584873914718628,-1.0,-2.5,-1.0737955097543534
3.6057069301605225,-1.0,-2.5,-1.0881484107769164
3.6267220973968506,-1.0,-2.5,-1.077093061099467
3.647747039794922,-1.0,-2.5,-1.0855823953422417
3.6687140464782715,-1.0,-2.5,-1.0790480795023074
3.689711093902588,-1.0,-2.5,-1.0840684878611802
3.709865093231201,-1.0,-2.5,-1.080205849609798
3.730691909790039,-1.0,-2.5,-1.0831745290262096
3.75178599357605,-1.0,-2.5,-1.0808910299147394
3.7724220752716064,-1.0,-2.5,-1.082646377008968
3.792717933654785,-1.0,-2.5,-1.0812963670431652
3.8136820793151855,-1.0,-2.5,-1.0823342493613244
3.8347020149230957,-1.0,-2.5,-1.0815360994360863
3.8556010723114014,-1.0,-2.5,-1.0821497548433756
3.876697063446045,-1.0,-2.5,-1.0816778671083846
3.8976879119873047,-1.0,-2.5,-1.0820406910108473
3.9181809425354004,-1.0,-2.5,-1.0817616957262632
3.9387450218200684,-1.0,-2.5,-1.0819762139440203
3.959062099456787,-1.0,-2.5,-1.08181126202333
3.9796600341796875,-1.0,-2.5,-1.0819380945588555
4.000683069229126,1.0,2.5,-0.5818405688145789
4.02170991897583,1.0,2.5,-1.2968154821751734
4.043075084686279,1.0,2.5,-0.44400775389449604
4.063762903213501,1.0,2.5,-1.776991628199934
4.084752082824707,1.0,2.5,-0.2564739674163161
4.10575008392334,1.0,2.5,-3.2591280766873836
4.1267619132995605,1.0,2.5,-0.02614747835094917
4.147758960723877,1.0,2.5,-34.170145144410434
4.168776988983154,1.0,2.5,0.22366121811316853
4.189758062362671,1.0,2.5,4.273943031306466
4.210787057876587,1.0,2.5,0.4605783800597095
4.231734037399292,1.0,2.5,2.2040647997487937
4.25269889831543,1.0,2.5,0.6583364518604793
4.273766040802002,1.0,2.5,1.6170821317224224
4.294831991195679,1.0,2.5,0.8065580018136569
4.315777063369751,1.0,2.5,1.3658527941899106
4.336745023727417,1.0,2.5,0.9089289884154693
4.357728958129883,1.0,2.5,1.2401763630280567
4.378787040710449,1.0,2.5,0.9757032361127489
4.3997650146484375,1.0,2.5,1.172411617271708
4.420754909515381,1.0,2.5,1.017648483468945
4.4417641162872314,1.0,2.5,1.1343918254878083
4.462786912918091,1.0,2.5,1.043376662083213
4.483776092529297,1.0,2.5,1.1125839859241762
4.504826068878174,1.0,2.5,1.058927695694279
4.525768041610718,1.0,2.5,1.0999163858491026
4.546751976013184,1.0,2.5,1.0682440152532384
4.567744970321655,1.0,2.5,1.0925041349626898
4.588747024536133,1.0,2.5,1.0737955090492504
4.609776973724365,1.0,2.5,1.0881484113272826
4.630752086639404,1.0,2.5,1.077093060681138
4.651773929595947,1.0,2.5,1.085582395666771
4.675142049789429,1.0,2.5,1.0790480792544677
4.695705890655518,1.0,2.5,1.084068488052752
4.716783046722412,1.0,2.5,1.0802058494630875
4.737829923629761,1.0,2.5,1.0831745291393688
4.758753061294556,1.0,2.5,1.0808910298279362
4.77974796295166,1.0,2.5,1.0826463770758354
4.800709009170532,1.0,2.5,1.0812963669918219
4.821759939193726,1.0,2.5,1.0823342494008463
4.842772006988525,1.0,2.5,1.0815360994057222
4.8637919425964355,1.0,2.5,1.0821497548667383
4.884772062301636,1.0,2.5,1.0816778670904295
4.905781984329224,1.0,2.5,1.0820406910246587
4.9271509647369385,1.0,2.5,1.0817616957156466
4.947777032852173,1.0,2.5,1.0819762139521856
4.9688029289245605,1.0,2.5,1.0818112620170526
4.9897871017456055,1.0,2.5,1.081938094563683
5.010771036148071,-1.0,-2.5,0.5818405688108672
5.03177809715271,-1.0,-2.5,1.2968154821850408
5.052820920944214,-1.0,-2.5,0.4440077538892154
5.073062896728516,-1.0,-2.5,1.776991628224041
5.093743085861206,-1.0,-2.5,0.2564739674094453
5.114077091217041,-1.0,-2.5,3.2591280767813915
5.134748935699463,-1.0,-2.5,0.026147478342983855
5.1557159423828125,-1.0,-2.5,34.170145154895856
5.176875114440918,-1.0,-2.5,-0.2236612181212508
5.197781085968018,-1.0,-2.5,-4.273943031161055
5.2187700271606445,-1.0,-2.5,-0.4605783800668739
5.239800930023193,-1.0,-2.5,-2.2040647997183975
5.260138034820557,-1.0,-2.5,-0.6583364518661106
5.280787944793701,-1.0,-2.5,-1.6170821317107287
5.301821947097778,-1.0,-2.5,-0.8065580018176813
5.322845935821533,-1.0,-2.5,-1.365852794184343
5.34307599067688,-1.0,-2.5,-0.9089289884181554
5.3637919425964355,-1.0,-2.5,-1.2401763630251303
5.384793996810913,-1.0,-2.5,-0.9757032361144613
5.405724048614502,-1.0,-2.5,-1.1724116172700891
5.426844120025635,-1.0,-2.5,-1.0176484834700052
5.447797060012817,-1.0,-2.5,-1.134391825486887
5.468732118606567,-1.0,-2.5,-1.0433766620838574
5.489794015884399,-1.0,-2.5,-1.1125839859236433
5.5105578899383545,-1.0,-2.5,-1.0589276956946665
5.530864000320435,-1.0,-2.5,-1.0999163858487917
5.551784992218018,-1.0,-2.5,-1.0682440152534698
5.572793960571289,-1.0,-2.5,-1.0925041349625073
5.593804121017456,-1.0,-2.5,-1.073795509049388
5.614772081375122,-1.0,-2.5,-1.088148411327175
5.635768890380859,-1.0,-2.5,-1.0770930606812197
5.656882047653198,-1.0,-2.5,-1.0855823956667077
5.680419921875,-1.0,-2.5,-1.0790480792545158
5.700758934020996,-1.0,-2.5,-1.0840684880527147
5.721843004226685,-1.0,-2.5,-1.0802058494631162
5.742823123931885,-1.0,-2.5,-1.0831745291393469
5.763824939727783,-1.0,-2.5,-1.080891029827953
5.78485894203186,-1.0,-2.5,-1.0826463770758226
5.805844068527222,-1.0,-2.5,-1.0812963669918316
5.826278924942017,-1.0,-2.5,-1.0823342494008386
5.846837997436523,-1.0,-2.5,-1.0815360994057284
5.867836952209473,-1.0,-2.5,-1.0821497548667336
5.888641119003296,-1.0,-2.5,-1.081677867090433
5.910161972045898,-1.0,-2.5,-1.082040691024656
5.930835962295532,-1.0,-2.5,-1.0817616957156484
5.951807975769043,-1.0,-2.5,-1.0819762139521842
5.973740100860596,-1.0,-2.5,-1.0818112620170537
5.994811058044434,1.0,2.5,-1.0819380945636823
6.0157999992370605,1.0,2.5,-0.5818405688108678
6.036842107772827,1.0,2.5,-1.2968154821850393
6.057003021240234,1.0,2.5,-0.44400775388921615
6.07784104347229,1.0,2.5,-1.7769916282240374
6.098865985870361,1.0,2.5,-0.25647396740944634
6.119930982589722,1.0,2.5,-3.2591280767813773
6.140887975692749,1.0,2.5,-0.026147478342985052
6.161866903305054,1.0,2.5,-34.17014515489428
6.182850122451782,1.0,2.5,0.22366121812124962
6.20384407043457,1.0,2.5,4.273943031161076
6.224874019622803,1.0,2.5,0.4605783800668729
6.2453179359436035,1.0,2.5,2.204064799718402
6.265871047973633,1.0,2.5,0.6583364518661097
6.286876916885376,1.0,2.5,1.6170821317107305
6.307862043380737,1.0,2.5,0.8065580018176808
6.328850984573364,1.0,2.5,1.3658527941843437
6.3498899936676025,1.0,2.5,0.9089289884181551
6.370914936065674,1.0,2.5,1.2401763630251308
6.391794919967651,1.0,2.5,0.975703236114461
6.412826061248779,1.0,2.5,1.1724116172700896
6.433824062347412,1.0,2.5,1.0176484834700048
6.454876899719238,1.0,2.5,1.1343918254868872
6.4758620262146,1.0,2.5,1.0433766620838572
6.4968791007995605,1.0,2.5,1.1125839859236435
6.517870903015137,1.0,2.5,1.0589276956946665
6.538899898529053,1.0,2.5,1.0999163858487917
6.559849977493286,1.0,2.5,1.0682440152534698
6.58099102973938,1.0,2.5,1.0925041349625073
6.60202693939209,1.0,2.5,1.073795509049388
6.622905969619751,1.0,2.5,1.088148411327175
6.643887996673584,1.0,2.5,1.0770930606812197
6.6737589836120605,1.0,2.5,1.0855823956667077
6.694890022277832,1.0,2.5,1.0790480792545158
6.7158730030059814,1.0,2.5,1.0840684880527147
6.736912965774536,1.0,2.5,1.0802058494631162
6.757896900177002,1.0,2.5,1.0831745291393469
6.778883934020996,1.0,2.5,1.080891029827953
6.79988694190979,1.0,2.5,1.0826463770758226
6.820899963378906,1.0,2.5,1.0812963669918316
6.841902017593384,1.0,2.5,1.0823342494008386
6.8628950119018555,1.0,2.5,1.0815360994057284
6.8838770389556885,1.0,2.5,1.0821497548667336
6.9048991203308105,1.0,2.5,1.081677867090433
6.925884962081909,1.0,2.5,1.082040691024656
6.946896076202393,1.0,2.5,1.0817616957156484
6.967858076095581,1.0,2.5,1.0819762139521842
6.988884925842285,1.0,2.5,1.0818112620170537
7.009860992431641,-1.0,-2.5,0.5819380945636823
7.030915975570679,-1.0,-2.5,1.2965562547074527
7.051886081695557,-1.0,-2.5,0.44414651059862476
7.072935104370117,-1.0,-2.5,1.7763583716710323
7.093976020812988,-1.0,-2.5,0.25665452104316316
7.114897966384888,-1.0,-2.5,3.2566594437611385
7.135921955108643,-1.0,-2.5,0.02635680535284459
7.1569130420684814,-1.0,-2.5,33.89677871432042
7.177923917770386,-1.0,-2.5,-0.22344880445469067
7.198904037475586,-1.0,-2.5,-4.277768249628275
7.219882011413574,-1.0,-2.5,-0.4603900790039777
7.240302085876465,-1.0,-2.5,-2.2048640186753983
7.260833978652954,-1.0,-2.5,-0.6581884380972787
7.281912088394165,-1.0,-2.5,-1.6173895618734373
7.303056955337524,-1.0,-2.5,-0.8064522123894022
7.323981046676636,-1.0,-2.5,-1.3659991704076664
7.3449249267578125,-1.0,-2.5,-0.9088583796367941
7.36579704284668,-1.0,-2.5,-1.240253289362492
7.385996103286743,-1.0,-2.5,-0.9756582245894408
7.407059907913208,-1.0,-2.5,-1.172454172288377
7.427324056625366,-1.0,-2.5,-1.0176206211483683
7.447642087936401,-1.0,-2.5,-1.1344160400212455
7.467868089675903,-1.0,-2.5,-1.0433597271624833
7.488878965377808,-1.0,-2.5,-1.112597986648034
7.509840965270996,-1.0,-2.5,-1.0589175163002622
7.5308990478515625,-1.0,-2.5,-1.0999245561113182
7.5518810749053955,-1.0,-2.5,-1.0682379373198712
7.572858095169067,-1.0,-2.5,-1.0925089285426732
7.593020915985107,-1.0,-2.5,-1.0737918944978637
7.613660097122192,-1.0,-2.5,-1.088151232665866
7.634180068969727,-1.0,-2.5,-1.077090916209401
7.6543190479278564,-1.0,-2.5,-1.0855840592986934
7.674844026565552,-1.0,-2.5,-1.0790468087578735
7.695022106170654,-1.0,-2.5,-1.0840694701057685
7.715794086456299,-1.0,-2.5,-1.0802050973838333
7.736870050430298,-1.0,-2.5,-1.0831751092266875
7.757189989089966,-1.0,-2.5,-1.0808905848497
7.777925968170166,-1.0,-2.5,-1.0826467198575394
7.79892897605896,-1.0,-2.5,-1.0812961037912967
7.819911003112793,-1.0,-2.5,-1.0823344520010505
7.840955018997192,-1.0,-2.5,-1.0815359437520027
7.861892938613892,-1.0,-2.5,-1.0821498746290128
7.882906913757324,-1.0,-2.5,-1.0816777750480653
7.903902053833008,-1.0,-2.5,-1.082040761824849
7.924947023391724,-1.0,-2.5,-1.0817616412917388
7.945929050445557,-1.0,-2.5,-1.0819762558092778
7.96614408493042,-1.0,-2.5,-1.0818112298377875
7.986974000930786,-1.0,-2.5,-1.0819381193102893
8.007920026779175,1.0,2.5,-0.5818405497846119
