time,proc1,proc2,proc3
2.37427020072937,1.0,2.5,1.178464673612808
2.395264148712158,1.0,2.5,1.1788493689398831
2.416249990463257,1.0,2.5,1.178627839211913
2.4372711181640625,1.0,2.5,1.178755391129161
2.458271026611328,1.0,2.5,1.1786819437013636
2.479276180267334,1.0,2.5,1.1787242345359044
2.500257968902588,1.0,2.5,1.1786998829416464
2.5212559700012207,1.0,2.5,1.1787139046823891
2.5422701835632324,1.0,2.5,1.1787058308398968
2.5633411407470703,1.0,2.5,1.1787104798064445
2.584271192550659,1.0,2.5,1.1787078028960662
2.605257034301758,1.0,2.5,1.1787093442788898
2.626296043395996,1.0,2.5,1.1787084567395396
2.6472721099853516,1.0,2.5,1.1787089677908171
2.6682841777801514,1.0,2.5,1.1787086735238739
2.6893601417541504,1.0,2.5,1.1787088429648318
2.7103261947631836,1.0,2.5,1.1787087453995362
2.7312581539154053,1.0,2.5,1.1787088015783163
2.7522671222686768,1.0,2.5,1.1787087692301805
2.773344039916992,1.0,2.5,1.1787087878564637
2.7958271503448486,1.0,2.5,1.1787087771313192
2.820305109024048,1.0,2.5,1.1787087833069325
2.8412680625915527,1.0,2.5,1.1787087797509712
2.862298011779785,1.0,2.5,1.1787087817985185
2.8832831382751465,1.0,2.5,1.1787087806195264
2.9043080806732178,1.0,2.5,1.1787087812983983
2.92531418800354,1.0,2.5,1.1787087809074994
2.946298122406006,1.0,2.5,1.1787087811325816
2.9673521518707275,1.0,2.5,1.1787087810029777
2.987680196762085,1.0,2.5,1.1787087810776042
3.008316993713379,-1.0,-2.5,0.178708781034634
3.029299020767212,-1.0,-2.5,3.976556749860875
3.050291061401367,-1.0,-2.5,-0.2988209271682118
3.071268081665039,-1.0,-2.5,-3.1771886680803494
3.093355178833008,-1.0,-2.5,-0.7517949305425914
3.1142971515655518,-1.0,-2.5,-1.5641199714164309
3.135246992111206,-1.0,-2.5,-1.0114697175534038
3.1562561988830566,-1.0,-2.5,-1.290928276068494
3.177309989929199,-1.0,-2.5,-1.119709099901654
3.1982979774475098,-1.0,-2.5,-1.214471285506446
3.2193760871887207,-1.0,-2.5,-1.1587228611719644
3.2403039932250977,-1.0,-2.5,-1.1904153070656238
3.2613019943237305,-1.0,-2.5,-1.17203436922531
3.2823030948638916,-1.0,-2.5,-1.1825738399879717
3.3033061027526855,-1.0,-2.5,-1.1764905268056132
3.324284076690674,-1.0,-2.5,-1.179988475701667
3.34531307220459,-1.0,-2.5,-1.1779727230168828
3.366300106048584,-1.0,-2.5,-1.1791328732562971
3.3873109817504883,-1.0,-2.5,-1.1784646736128368
3.408302068710327,-1.0,-2.5,-1.1788493689398665
3.4293019771575928,-1.0,-2.5,-1.1786278392119225
3.450317144393921,-1.0,-2.5,-1.1787553911291557
3.4713239669799805,-1.0,-2.5,-1.1786819437013665
3.492300033569336,-1.0,-2.5,-1.1787242345359028
3.513317108154297,-1.0,-2.5,-1.1786998829416473
3.5345141887664795,-1.0,-2.5,-1.178713904682389
3.5553500652313232,-1.0,-2.5,-1.178705830839897
3.576313018798828,-1.0,-2.5,-1.1787104798064443
3.597306966781616,-1.0,-2.5,-1.1787078028960665
3.618345022201538,-1.0,-2.5,-1.1787093442788898
3.6393160820007324,-1.0,-2.5,-1.1787084567395396
3.6603381633758545,-1.0,-2.5,-1.1787089677908171
3.6813671588897705,-1.0,-2.5,-1.1787086735238739
3.7023701667785645,-1.0,-2.5,-1.1787088429648318
3.723328113555908,-1.0,-2.5,-1.1787087453995362
3.7443501949310303,-1.0,-2.5,-1.1787088015783163
3.7653980255126953,-1.0,-2.5,-1.1787087692301805
3.786640167236328,-1.0,-2.5,-1.1787087878564637
3.807295083999634,-1.0,-2.5,-1.1787087771313192
3.8283910751342773,-1.0,-2.5,-1.1787087833069325
3.8493471145629883,-1.0,-2.5,-1.1787087797509712
3.8703181743621826,-1.0,-2.5,-1.1787087817985185
3.891329050064087,-1.0,-2.5,-1.1787087806195264
3.9123330116271973,-1.0,-2.5,-1.1787087812983983
3.9333691596984863,-1.0,-2.5,-1.1787087809074994
3.954383134841919,-1.0,-2.5,-1.1787087811325816
3.97536301612854,-1.0,-2.5,-1.1787087810029777
3.9963810443878174,-1.0,-2.5,-1.1787087810776042
4.017337083816528,1.0,2.5,-0.178708781034634
4.0383570194244385,1.0,2.5,-3.976556749860875
4.059362173080444,1.0,2.5,0.2988209271682118
4.080326080322266,1.0,2.5,3.1771886680803494
4.1013782024383545,1.0,2.5,0.7517949305425914
4.122389078140259,1.0,2.5,1.5641199714164309
4.143413066864014,1.0,2.5,1.0114697175534038
4.164409160614014,1.0,2.5,1.290928276068494
4.185333013534546,1.0,2.5,1.119709099901654
4.206387996673584,1.0,2.5,1.214471285506446
4.227355003356934,1.0,2.5,1.1587228611719644
4.24835205078125,1.0,2.5,1.1904153070656238
4.269381046295166,1.0,2.5,1.17203436922531
4.2903361320495605,1.0,2.5,1.1825738399879717
4.31135106086731,1.0,2.5,1.1764905268056132
4.3323540687561035,1.0,2.5,1.179988475701667
4.353365182876587,1.0,2.5,1.1779727230168828
4.3743791580200195,1.0,2.5,1.1791328732562971
4.395359992980957,1.0,2.5,1.1784646736128368
4.416337966918945,1.0,2.5,1.1788493689398665
4.437391996383667,1.0,2.5,1.1786278392119225
4.4583539962768555,1.0,2.5,1.1787553911291557
4.479365110397339,1.0,2.5,1.1786819437013665
4.500353097915649,1.0,2.5,1.1787242345359028
4.521368026733398,1.0,2.5,1.1786998829416473
4.5423760414123535,1.0,2.5,1.178713904682389
4.563374042510986,1.0,2.5,1.178705830839897
4.584371089935303,1.0,2.5,1.1787104798064443
4.605362176895142,1.0,2.5,1.1787078028960665
4.62640905380249,1.0,2.5,1.1787093442788898
4.647367000579834,1.0,2.5,1.1787084567395396
4.668358087539673,1.0,2.5,1.1787089677908171
4.68998908996582,1.0,2.5,1.1787086735238739
4.710434198379517,1.0,2.5,1.1787088429648318
4.731386184692383,1.0,2.5,1.1787087453995362
4.7524330615997314,1.0,2.5,1.1787088015783163
4.7734479904174805,1.0,2.5,1.1787087692301805
4.7945051193237305,1.0,2.5,1.1787087878564637
4.815361022949219,1.0,2.5,1.1787087771313192
4.836390018463135,1.0,2.5,1.1787087833069325
4.857384204864502,1.0,2.5,1.1787087797509712
4.87841796875,1.0,2.5,1.1787087817985185
4.899392127990723,1.0,2.5,1.1787087806195264
4.9204301834106445,1.0,2.5,1.1787087812983983
4.941389083862305,1.0,2.5,1.1787087809074994
4.962422132492065,1.0,2.5,1.1787087811325816
4.983427047729492,1.0,2.5,1.1787087810029777
5.004403114318848,-1.0,-2.5,0.1787087810776044
5.025391101837158,-1.0,-2.5,3.9765567487844904
5.046396970748901,-1.0,-2.5,-0.29882092711375613
5.067361116409302,-1.0,-2.5,-3.177188668568227
5.088499069213867,-1.0,-2.5,-0.7517949305039267
5.1094841957092285,-1.0,-2.5,-1.5641199714711584
5.130392074584961,-1.0,-2.5,-1.0114697175355079
5.151578187942505,-1.0,-2.5,-1.2909282760824876
5.172454118728638,-1.0,-2.5,-1.1197090998949362
5.193453073501587,-1.0,-2.5,-1.2144712855107322
5.214411973953247,-1.0,-2.5,-1.1587228611696396
5.235422134399414,-1.0,-2.5,-1.1904153070670092
5.25642204284668,-1.0,-2.5,-1.1720343692245279
5.277403116226196,-1.0,-2.5,-1.1825738399884271
5.298426151275635,-1.0,-2.5,-1.176490526805353
5.319439172744751,-1.0,-2.5,-1.1799884757018173
5.340449094772339,-1.0,-2.5,-1.1779727230167965
5.361437082290649,-1.0,-2.5,-1.179132873256347
5.382449150085449,-1.0,-2.5,-1.178464673612808
5.403424978256226,-1.0,-2.5,-1.1788493689398831
5.42439603805542,-1.0,-2.5,-1.178627839211913
5.445460081100464,-1.0,-2.5,-1.178755391129161
5.466116189956665,-1.0,-2.5,-1.1786819437013636
5.486419200897217,-1.0,-2.5,-1.1787242345359044
5.5074591636657715,-1.0,-2.5,-1.1786998829416464
5.527767181396484,-1.0,-2.5,-1.1787139046823891
5.54845118522644,-1.0,-2.5,-1.1787058308398968
5.5694591999053955,-1.0,-2.5,-1.1787104798064445
5.58974814414978,-1.0,-2.5,-1.1787078028960662
5.610452175140381,-1.0,-2.5,-1.1787093442788898
5.631427049636841,-1.0,-2.5,-1.1787084567395396
5.652453184127808,-1.0,-2.5,-1.1787089677908171
5.673871040344238,-1.0,-2.5,-1.1787086735238739
5.694491147994995,-1.0,-2.5,-1.1787088429648318
5.715479135513306,-1.0,-2.5,-1.1787087453995362
5.736512184143066,-1.0,-2.5,-1.1787088015783163
5.75741720199585,-1.0,-2.5,-1.1787087692301805
5.778467178344727,-1.0,-2.5,-1.1787087878564637
5.7990641593933105,-1.0,-2.5,-1.1787087771313192
5.819441080093384,-1.0,-2.5,-1.1787087833069325
5.840445041656494,-1.0,-2.5,-1.1787087797509712
5.861401081085205,-1.0,-2.5,-1.1787087817985185
5.8824310302734375,-1.0,-2.5,-1.1787087806195264
5.902620077133179,-1.0,-2.5,-1.1787087812983983
5.923459053039551,-1.0,-2.5,-1.1787087809074994
5.9444990158081055,-1.0,-2.5,-1.1787087811325816
5.9654700756073,-1.0,-2.5,-1.1787087810029777
5.986423015594482,-1.0,-2.5,-1.1787087810776042
6.00738000869751,1.0,2.5,-0.178708781034634
6.028414011001587,1.0,2.5,-3.976556749860875
6.049448013305664,1.0,2.5,0.2988209271682118
6.0704569816589355,1.0,2.5,3.1771886680803494
6.09150505065918,1.0,2.5,0.7517949305425914
6.112455129623413,1.0,2.5,1.5641199714164309
6.133454084396362,1.0,2.5,1.0114697175534038
6.15450119972229,1.0,2.5,1.290928276068494
6.175469160079956,1.0,2.5,1.119709099901654
6.196449041366577,1.0,2.5,1.214471285506446
6.2174670696258545,1.0,2.5,1.1587228611719644
6.238507032394409,1.0,2.5,1.1904153070656238
6.259666204452515,1.0,2.5,1.17203436922531
6.28045916557312,1.0,2.5,1.1825738399879717
6.301457166671753,1.0,2.5,1.1764905268056132
6.32246208190918,1.0,2.5,1.179988475701667
6.344099998474121,1.0,2.5,1.1779727230168828
6.36452317237854,1.0,2.5,1.1791328732562971
6.385498046875,1.0,2.5,1.1784646736128368
6.406522035598755,1.0,2.5,1.1788493689398665
6.427784204483032,1.0,2.5,1.1786278392119225
6.448520183563232,1.0,2.5,1.1787553911291557
6.469480991363525,1.0,2.5,1.1786819437013665
6.490516185760498,1.0,2.5,1.1787242345359028
6.5119640827178955,1.0,2.5,1.1786998829416473
6.532518148422241,1.0,2.5,1.178713904682389
6.553520202636719,1.0,2.5,1.178705830839897
6.574515104293823,1.0,2.5,1.1787104798064443
6.5955140590667725,1.0,2.5,1.1787078028960665
6.616487979888916,1.0,2.5,1.1787093442788898
6.637164115905762,1.0,2.5,1.1787084567395396
6.657598972320557,1.0,2.5,1.1787089677908171
6.678537130355835,1.0,2.5,1.1787086735238739
6.703211069107056,1.0,2.5,1.1787088429648318
6.724639177322388,1.0,2.5,1.1787087453995362
6.745495080947876,1.0,2.5,1.1787088015783163
6.76652717590332,1.0,2.5,1.1787087692301805
6.787477970123291,1.0,2.5,1.1787087878564637
6.808525085449219,1.0,2.5,1.1787087771313192
6.8299009799957275,1.0,2.5,1.1787087833069325
6.850543022155762,1.0,2.5,1.1787087797509712
6.8715081214904785,1.0,2.5,1.1787087817985185
6.892539024353027,1.0,2.5,1.1787087806195264
6.913514137268066,1.0,2.5,1.1787087812983983
6.934521198272705,1.0,2.5,1.1787087809074994
6.9554970264434814,1.0,2.5,1.1787087811325816
6.9766130447387695,1.0,2.5,1.1787087810029777
6.997542142868042,1.0,2.5,1.1787087810776042
7.018541097640991,-1.0,-2.5,0.178708781034634
7.039538145065308,-1.0,-2.5,3.976556749860875
7.060141086578369,-1.0,-2.5,-0.2988209271682118
7.080634117126465,-1.0,-2.5,-3.1771886680803494
7.101569175720215,-1.0,-2.5,-0.7517949305425914
7.122469186782837,-1.0,-2.5,-1.5641199714164309
7.143582105636597,-1.0,-2.5,-1.0114697175534038
7.164568185806274,-1.0,-2.5,-1.290928276068494
7.185511112213135,-1.0,-2.5,-1.119709099901654
7.2065510749816895,-1.0,-2.5,-1.214471285506446
7.227595090866089,-1.0,-2.5,-1.1587228611719644
7.248565196990967,-1.0,-2.5,-1.1904153070656238
7.26953911781311,-1.0,-2.5,-1.17203436922531
7.290542125701904,-1.0,-2.5,-1.1825738399879717
7.311542987823486,-1.0,-2.5,-1.1764905268056132
7.332534074783325,-1.0,-2.5,-1.179988475701667
7.353543043136597,-1.0,-2.5,-1.1779727230168828
7.3745810985565186,-1.0,-2.5,-1.1791328732562971
7.39556097984314,-1.0,-2.5,-1.1784646736128368
7.41654109954834,-1.0,-2.5,-1.1788493689398665
7.437544107437134,-1.0,-2.5,-1.1786278392119225
7.4585490226745605,-1.0,-2.5,-1.1787553911291557
7.4795310497283936,-1.0,-2.5,-1.1786819437013665
7.500521183013916,-1.0,-2.5,-1.1787242345359028
7.521562099456787,-1.0,-2.5,-1.1786998829416473
7.542551040649414,-1.0,-2.5,-1.178713904682389
7.563532114028931,-1.0,-2.5,-1.178705830839897
7.5845441818237305,-1.0,-2.5,-1.1787104798064443
7.605463981628418,-1.0,-2.5,-1.1787078028960665
7.626600027084351,-1.0,-2.5,-1.1787093442788898
7.6475670337677,-1.0,-2.5,-1.1787084567395396
7.6685450077056885,-1.0,-2.5,-1.1787089677908171
7.6895551681518555,-1.0,-2.5,-1.1787086735238739
7.710554122924805,-1.0,-2.5,-1.1787088429648318
7.731548070907593,-1.0,-2.5,-1.1787087453995362
7.7581260204315186,-1.0,-2.5,-1.1787088015783163
7.77857518196106,-1.0,-2.5,-1.1787087692301805
7.79956316947937,-1.0,-2.5,-1.1787087878564637
7.820554971694946,-1.0,-2.5,-1.1787087771313192
7.8415751457214355,-1.0,-2.5,-1.1787087833069325
7.862559080123901,-1.0,-2.5,-1.1787087797509712
7.8835530281066895,-1.0,-2.5,-1.1787087817985185
7.9045891761779785,-1.0,-2.5,-1.1787087806195264
7.9255781173706055,-1.0,-2.5,-1.1787087812983983
7.9465651512146,-1.0,-2.5,-1.1787087809074994
7.967596054077148,-1.0,-2.5,-1.1787087811325816
7.988602161407471,-1.0,-2.5,-1.1787087810029777
8.009567022323608,1.0,2.5,-0.1787087810776044
